year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Matthews, Zebby",805673,R,CH,54,85.8,1556,15.6,0.857290072,0.987751177,132.0875936,117.6396956,Changeup,99,90,120,14.44789799,14.44789799,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Birdsong, Hayden",806185,R,CH,246,88.1,1249,12.2,0.752941414,0.907174626,97.38718733,72.8450575,Changeup,91,165,210,24.54212983,24.54212983,-45,2,45,3,30,0,45,2:45,3:30,-0H 45M
,"Kelly, Zack",677161,R,CH,200,83.6,2177,18.9,0.86482395,0.93711271,90.10902541,85.61958768,Changeup,94,180,195,4.489437727,4.489437727,-15,3,0,3,15,0,15,3:00,3:15,-0H 15M
,"Waguespack, Jacob",621097,R,CH,26,85.6,1568,10.5,0.587125745,0.817272957,165.8459712,134.1822454,Changeup,82,750,90,31.66372579,31.66372579,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
,"Mikolas, Miles",571945,R,CH,222,85.6,1679,16,0.845582715,0.909052137,133.873936,109.7355462,Changeup,91,90,135,24.13838979,24.13838979,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Harrison, Kyle",690986,L,CH,408,84.8,1947,17.4,0.832793772,0.982023445,265.6816729,272.6471377,Changeup,98,555,540,-6.965464816,6.965464816,15,9,15,9,0,0,15,9:15,9:00,+0H 15M
,"Flaherty, Jack",656427,R,CH,65,85.8,1618,13.4,0.714670554,0.819669121,138.0592597,107.0084056,Changeup,82,90,150,31.05085411,31.05085411,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Snell, Blake",605483,L,CH,309,85.5,1816,17.1,0.838984657,0.981847468,227.2847003,237.9815613,Changeup,98,630,600,-10.69686102,10.69686102,30,10,30,10,0,0,30,10:30,10:00,+0H 30M
,"Garcia, Robert",676395,L,CH,288,87.7,1681,15.7,0.830428019,0.899668786,245.2576818,267.4801869,Changeup,90,585,540,-22.2225051,22.2225051,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Quintana, Jose",500779,L,CH,484,85.7,1322,15.5,0.905045034,0.926090734,233.1531601,257.9354887,Changeup,93,615,570,-24.78232866,24.78232866,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Keuchel, Dallas",572971,L,CH,84,81.1,1706,13.7,0.762368931,0.873643957,231.2912113,256.7624787,Changeup,87,615,570,-25.47126736,25.47126736,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Milner, Hoby",571948,L,CH,123,81.1,1682,15.6,0.804080874,0.973221774,269.8219403,266.5762527,Changeup,97,540,540,3.245687588,3.245687588,0,9,0,9,0,0,0,9:00,9:00, 0H 00M
,"Lodolo, Nick",666157,L,CH,301,88.1,2006,18.7,0.912590053,0.946946053,253.3239663,270.8904816,Changeup,95,570,540,-17.56651535,17.56651535,30,9,30,9,0,0,30,9:30,9:00,+0H 30M
,"Leahy, Kyle",681517,R,CH,63,89.8,1577,14.9,0.824086032,0.791868616,138.8878554,109.5485256,Changeup,79,75,135,29.33932979,29.33932979,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"McCaughan, Darren",670766,R,CH,79,81.1,1367,15.8,0.879571863,0.992717677,104.1764053,102.2124291,Changeup,99,150,150,1.963976137,1.963976137,0,2,30,2,30,0,0,2:30,2:30, 0H 00M
,"Foster, Matt",641582,R,CH,17,82.1,1738,17.6,0.875842794,0.993153936,128.0160179,122.6566708,Changeup,99,105,120,5.359347078,5.359347078,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"Springs, Jeffrey",605488,L,CH,154,79.5,1381,14.4,0.783489612,0.897625834,233.1953035,261.5477222,Changeup,90,615,555,-28.35241871,28.35241871,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Freeland, Kyle",607536,L,CH,238,86.1,1646,14.2,0.813417325,0.941570238,233.7692664,249.3979234,Changeup,94,615,585,-15.62865695,15.62865695,30,10,15,9,45,0,30,10:15,9:45,+0H 30M
,"Iriarte, Jairo",683568,R,CH,19,87.2,1985,17.1,0.829366579,0.989585706,99.91984248,94.67380925,Changeup,99,165,165,5.246033231,5.246033231,0,2,45,2,45,0,0,2:45,2:45, 0H 00M
,"Mazur, Adam",800049,R,CH,60,89.9,1583,15.3,0.834775773,0.927191954,137.3784117,118.8490058,Changeup,93,90,120,18.52940584,18.52940584,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Baker, Bryan",641329,R,CH,45,82.8,1871,17.3,0.84819513,0.911365176,142.2519229,126.0482159,Changeup,91,75,105,16.20370701,16.20370701,-30,1,15,1,45,0,30,1:15,1:45,-0H 30M
,"France, J.P.",641585,R,CH,106,82.3,1984,18.6,0.873247899,0.971580362,133.3358619,122.0399765,Changeup,97,90,120,11.29588544,11.29588544,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Jax, Griffin",643377,R,CH,159,92.3,1889,14.6,0.748819027,0.750480513,130.0634478,95.16551,Changeup,75,105,165,34.89793776,34.89793776,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Ellard, Fraser",686642,L,CH,15,90.3,1940,11.3,0.565172612,0.637488858,229.2024475,265.7493651,Changeup,64,615,555,-36.54691767,36.54691767,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Lucas, Easton",687922,L,CH,13,86.7,1274,13.9,0.861082618,0.946012979,242.3083855,238.3105314,Changeup,95,600,600,3.997854172,3.997854172,0,10,0,10,0,0,0,10:00,10:00, 0H 00M
,"Veneziano, Anthony",685107,L,CH,15,86.6,1714,18.9,0.966416979,0.988790936,244.6720488,254.7381047,Changeup,99,585,570,-10.0660559,10.0660559,15,9,45,9,30,0,15,9:45,9:30,+0H 15M
,"Eflin, Zach",621107,R,CH,140,85.6,1596,16.3,0.875028476,0.930204273,115.5016483,95.6582994,Changeup,93,135,165,19.84334895,19.84334895,-30,2,15,2,45,0,30,2:15,2:45,-0H 30M
,"Aguiar, Julian",687924,R,CH,100,84,1523,15.3,0.843767321,0.991214006,98.07074503,98.18622163,Changeup,99,165,165,-0.115476597,0.115476597,0,2,45,2,45,0,0,2:45,2:45, 0H 00M
,"Cueto, Johnny",456501,R,CH,48,81.2,1255,12,0.724883257,0.77023223,123.3303987,101.3969458,Changeup,77,120,150,21.93345288,21.93345288,-30,2,0,2,30,0,30,2:00,2:30,-0H 30M
,"Peralta, Wandy",593974,L,CH,246,88.6,2157,18,0.849518607,0.867954327,233.7855569,258.5177084,Changeup,87,615,570,-24.73215152,24.73215152,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Borucki, Ryan",621366,L,CH,22,84.7,1934,16.9,0.813807865,0.926593629,249.4723838,240.9588614,Changeup,93,585,600,8.513522427,8.513522427,-15,9,45,10,0,0,15,9:45,10:00,-0H 15M
,"Buehler, Walker",621111,R,CH,68,90,1566,15.2,0.851649646,0.936325614,129.9861391,113.6379656,Changeup,94,105,135,16.34817355,16.34817355,-30,1,45,2,15,0,30,1:45,2:15,-0H 30M
,"Legumina, Casey",668984,R,CH,40,87.8,1666,15.7,0.858375598,0.889500874,113.6292756,90.11855437,Changeup,89,135,180,23.5107212,23.5107212,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
,"Sears, JP",676664,L,CH,549,84,1675,17.5,0.892181248,0.981859582,255.4739018,267.258808,Changeup,98,570,540,-11.7849062,11.7849062,30,9,30,9,0,0,30,9:30,9:00,+0H 30M
,"Cecconi, Slade",677944,R,CH,157,81.8,1913,16.8,0.811347253,0.940635296,123.9719893,107.9538579,Changeup,94,105,150,16.0181314,16.0181314,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
